Power_Jump_Watts,Current_Jump_Amps,Appliance_Name
33.4,0.154,Fan
44.4,0.17400000000000002,Fan
47.9,0.214,Fan
25.300000000000004,0.093,Fan
56.6,0.25,Fan
15.300000000000004,0.05199999999999999,Fan
47.7,0.213,Fan
27.0,0.1,
36.0,0.165,Fan
37.599999999999994,0.144,Fan
30.3,0.141,Fan
45.10000000000001,0.17600000000000002,Fan
36.8,0.168,Fan
37.5,0.144,Fan
8.5,0.05700000000000001,Phone Charger
6.3,0.056,Phone Charger
4.699999999999999,0.029999999999999992,Phone Charger
8.0,0.05499999999999999,Phone Charger
6.199999999999999,0.058,Phone Charger
4.3999999999999995,0.02799999999999999,Phone Charger
8.700000000000001,0.060000000000000005,Phone Charger
7.1000000000000005,0.066,Phone Charger
3.299999999999999,0.02099999999999999,Phone Charger
7.3999999999999995,0.071,Phone Charger
6.0,0.033,Phone Charger
4.700000000000001,0.030999999999999993,Phone Charger
